"Region, subregion, country or area *",Location code
Eastern Africa,910
Middle Africa,911
Northern Africa,912
Southern Africa,913
Western Africa,914
Central Asia,5500
Eastern Asia,906
Southern Asia,5501
South-Eastern Asia,920
Western Asia,922
Eastern Europe,923
Northern Europe,924
Southern Europe,925
Western Europe,926
Caribbean,915
Central America,916
South America,931
Australia/New Zealand,927
Melanesia,928
Micronesia,954
Polynesia,957
